atMg	aA
0	0.40494
0.166	0.40496
0.35	0.405
0.69	0.40513
1.01	0.40526
1.99	0.40572
2.38	0.40588
2.75	0.40603
2.99	0.40616
3.37	0.40631
4.01	0.40658
6.71	0.40782
7.63	0.4082
